partitionKey,data,stream,shardId,sequenceNumber,approximateArrivalTimestamp
partition-user,eyJpbmQiOjc1MjgsImZpcnN0X25hbWUiOiJBYmlnYWlsIiwibGFzdF9uYW1lIjoiQWxpIiwiYWdlIjoyMCwiZGF0ZV9qb2luZWQiOiIyMDE1LTEwLTI0IDExOjIzOjUxIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050223309610985396448393091350530,2024-01-14T15:59:44.638+0000
partition-user,eyJpbmQiOjI4NjMsImZpcnN0X25hbWUiOiJEeWxhbiIsImxhc3RfbmFtZSI6IkhvbG1lcyIsImFnZSI6MzIsImRhdGVfam9pbmVkIjoiMjAxNi0xMC0yMyAxNDowNjo1MSJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050225081896236951494900649558018,2024-01-14T15:59:47.500+0000
partition-user,eyJpbmQiOjU3MzAsImZpcnN0X25hbWUiOiJSYWNoZWwiLCJsYXN0X25hbWUiOiJEYXZpcyIsImFnZSI6MzYsImRhdGVfam9pbmVkIjoiMjAxNS0xMi0wOCAyMDowMjo0MyJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050226828794046294634264258412546,2024-01-14T15:59:50.415+0000
partition-user,eyJpbmQiOjgzMDQsImZpcnN0X25hbWUiOiJDaGFybGVzIiwibGFzdF9uYW1lIjoiQmVycnkiLCJhZ2UiOjI1LCJkYXRlX2pvaW5lZCI6IjIwMTUtMTItMjggMDQ6MjE6MzkifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050228711091547434612095434358786,2024-01-14T15:59:53.296+0000
partition-user,eyJpbmQiOjg3MzEsImZpcnN0X25hbWUiOiJBbmRyZWEiLCJsYXN0X25hbWUiOiJBbGV4YW5kZXIiLCJhZ2UiOjIxLCJkYXRlX2pvaW5lZCI6IjIwMTUtMTEtMTAgMDk6Mjc6NDIifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050229799124785087778421389393922,2024-01-14T15:59:55.151+0000
partition-user,eyJpbmQiOjEzMTMsImZpcnN0X25hbWUiOiJCcml0dGFueSIsImxhc3RfbmFtZSI6IkpvbmVzIiwiYWdlIjozMiwiZGF0ZV9qb2luZWQiOiIyMDE2LTA0LTAyIDAzOjUxOjIzIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050230962111423557051893615165442,2024-01-14T15:59:56.951+0000
partition-user,eyJpbmQiOjQzMTUsImZpcnN0X25hbWUiOiJNaWNoZWxsZSIsImxhc3RfbmFtZSI6IlByaW5jZSIsImFnZSI6MzYsImRhdGVfam9pbmVkIjoiMjAxNS0xMi0yMCAxNjozODoxMyJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050232641309387001771954720997378,2024-01-14T15:59:59.837+0000
partition-user,eyJpbmQiOjEwNzk0LCJmaXJzdF9uYW1lIjoiVGhvbWFzIiwibGFzdF9uYW1lIjoiVHVybmVyIiwiYWdlIjozNCwiZGF0ZV9qb2luZWQiOiIyMDE2LTEyLTIyIDAwOjAyOjAyIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050234877822153288836202805329922,2024-01-14T16:00:03.681+0000
partition-user,eyJpbmQiOjU0OTQsImZpcnN0X25hbWUiOiJBbm5lIiwibGFzdF9uYW1lIjoiQWxsZW4iLCJhZ2UiOjI3LCJkYXRlX2pvaW5lZCI6IjIwMTUtMTItMTYgMTU6MjA6MDUifQ==,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050236147194263884196973685768194,2024-01-14T16:00:05.554+0000
partition-user,eyJpbmQiOjUwNjksImZpcnN0X25hbWUiOiJBbWFuZGEiLCJsYXN0X25hbWUiOiJCYWxsIiwiYWdlIjoyNSwiZGF0ZV9qb2luZWQiOiIyMDE2LTAxLTEzIDE3OjM2OjMwIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050237383925377349962756849139714,2024-01-14T16:00:07.311+0000
partition-user,eyJpbmQiOjI5MjMsImZpcnN0X25hbWUiOiJCcmlhbiIsImxhc3RfbmFtZSI6Ik5lbHNvbiIsImFnZSI6MjYsImRhdGVfam9pbmVkIjoiMjAxNS0xMS0xMSAwMzoyMDo1NyJ9,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050238670222449419928336175464450,2024-01-14T16:00:09.147+0000
partition-user,eyJpbmQiOjMwODksImZpcnN0X25hbWUiOiJBYmlnYWlsIiwibGFzdF9uYW1lIjoiQWxpIiwiYWdlIjoyMCwiZGF0ZV9qb2luZWQiOiIyMDE1LTEwLTI0IDExOjIzOjUxIn0=,streaming-0ad8a60ac12f-user,shardId-000000000000,49648256421248313573246050239942012411654518296685838338,2024-01-14T16:00:11.078+0000
